Variant_ID	Gene_ID	Drug_ID	Outcome_Label	Functional_Impact	Evidence_Count	_stratify
TPMT*3C	TPMT	fluorouracil	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
TPMT*3C	TPMT	mercaptopurine	['No Association']	unknown	1	No Association
UGT1A1 deficiency	UGT1A1	elexacaftor / tezacaftor / ivacaftor	['No Association']	unknown	1	No Association
UGT1A1 deficiency	UGT1A1	irinotecan	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
UGT1A1 poor metabolizer	UGT1A1	desvenlafaxine	['No Association']	unknown	1	No Association
UGT1A1 poor metabolizer	UGT1A1	dolutegravir	['No Association']	unknown	1	No Association
UGT1A1 poor metabolizer	UGT1A1	fentanyl	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
UGT1A1 poor metabolizer	UGT1A1	meperidine	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
UGT1A1 poor metabolizer	UGT1A1	midazolam	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
UGT1A1*1, UGT1A1*27	UGT1A1	irinotecan	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
UGT1A1*1, UGT1A1*27, UGT1A1*28, UGT1A1*60	UGT1A1	irinotecan	['No Association']	unknown	1	No Association
UGT1A1*1, UGT1A1*28	UGT1A1	"""antivirals for treatment of hiv infections"	['No Association']	formation of	1	No Association
UGT1A1*1, UGT1A1*28	UGT1A1	"""peginterferon alfa-2b"""	['No Association']	formation of	1	No Association
UGT1A1*1, UGT1A1*28	UGT1A1	"""ribavirin"""	['No Association']	formation of	1	No Association
UGT1A1*1, UGT1A1*28	UGT1A1	5'-deoxy-5-fluorouridine	['No Association']	formation of	1	No Association
UGT1A1*1, UGT1A1*28	UGT1A1	acetaminophen	['No Association']	formation of	1	No Association
UGT1A1*1, UGT1A1*28	UGT1A1	antivirals for treatment of hiv infections	['Toxicity: High Risk']	formation of	1	Toxicity: High Risk
UGT1A1*1, UGT1A1*28	UGT1A1	atazanavir	['No Association', 'Association: General', 'Toxicity: High Risk']	formation of	8	Association: General_No Association_Toxicity: High Risk
UGT1A1*1, UGT1A1*28	UGT1A1	atazanavir / ritonavir	['No Association', 'Toxicity: High Risk']	formation of	5	No Association_Toxicity: High Risk
UGT1A1*1, UGT1A1*28	UGT1A1	axitinib	['No Association']	formation of	1	No Association
UGT1A1*1, UGT1A1*28	UGT1A1	bilirubin	['PK: Rapid Metabolizer', 'Association: General']	formation of	2	Association: General_PK: Rapid Metabolizer
UGT1A1*1, UGT1A1*28	UGT1A1	bleomycin	['No Association']	formation of	1	No Association
UGT1A1*1, UGT1A1*28	UGT1A1	capecitabine	['No Association']	formation of	1	No Association
UGT1A1*1, UGT1A1*28	UGT1A1	carvedilol	['PK: Rapid Metabolizer']	formation of	1	PK: Rapid Metabolizer
UGT1A1*1, UGT1A1*28	UGT1A1	cisplatin	['No Association', 'Toxicity: High Risk']	formation of	5	No Association_Toxicity: High Risk
UGT1A1*1, UGT1A1*28	UGT1A1	combinations	['Toxicity: High Risk']	formation of	1	Toxicity: High Risk
UGT1A1*1, UGT1A1*28	UGT1A1	"combinations"""	['No Association']	formation of	1	No Association
UGT1A1*1, UGT1A1*28	UGT1A1	deferasirox	['PK: Poor Metabolizer']	formation of	1	PK: Poor Metabolizer
UGT1A1*1, UGT1A1*28	UGT1A1	elexacaftor / tezacaftor / ivacaftor	['Toxicity: High Risk']	formation of	1	Toxicity: High Risk
UGT1A1*1, UGT1A1*28	UGT1A1	eltrombopag	['Toxicity: High Risk']	formation of	1	Toxicity: High Risk
UGT1A1*1, UGT1A1*28	UGT1A1	etoposide	['No Association']	formation of	1	No Association
UGT1A1*1, UGT1A1*28	UGT1A1	fiboflapon	['No Association']	formation of	1	No Association
UGT1A1*1, UGT1A1*28	UGT1A1	fluorouracil	['No Association']	formation of	2	No Association
UGT1A1*1, UGT1A1*28	UGT1A1	folfiri	['PK: Rapid Metabolizer', 'No Association', 'Toxicity: High Risk']	formation of	27	No Association_PK: Rapid Metabolizer_Toxicity: High Risk
UGT1A1*1, UGT1A1*28	UGT1A1	folfirinox	['Toxicity: High Risk']	formation of	1	Toxicity: High Risk
UGT1A1*1, UGT1A1*28	UGT1A1	indinavir	['No Association', 'Toxicity: High Risk']	formation of	2	No Association_Toxicity: High Risk
UGT1A1*1, UGT1A1*28	UGT1A1	irinotecan	['PK: Rapid Metabolizer', 'Toxicity: Risk (Undefined)', 'Dosage: Lower Requirement', 'No Association', 'Toxicity: High Risk', 'Toxicity: Reduced Risk']	formation of	78	other
UGT1A1*1, UGT1A1*28	UGT1A1	letermovir	['No Association']	formation of	1	No Association
UGT1A1*1, UGT1A1*28	UGT1A1	leucovorin	['No Association']	formation of	1	No Association
UGT1A1*1, UGT1A1*28	UGT1A1	nilotinib	['Toxicity: High Risk']	formation of	1	Toxicity: High Risk
UGT1A1*1, UGT1A1*28	UGT1A1	olanzapine	['No Association', 'Toxicity: High Risk']	formation of	2	No Association_Toxicity: High Risk
UGT1A1*1, UGT1A1*28	UGT1A1	oxaliplatin	['No Association']	formation of	2	No Association
UGT1A1*1, UGT1A1*28	UGT1A1	pazopanib	['No Association']	formation of	1	No Association
UGT1A1*1, UGT1A1*28	UGT1A1	raloxifene	['Efficacy: High Response']	formation of	1	Efficacy: High Response
UGT1A1*1, UGT1A1*28	UGT1A1	raloxifene 6-glucuronide	['PK: Rapid Metabolizer']	formation of	1	PK: Rapid Metabolizer
UGT1A1*1, UGT1A1*28	UGT1A1	raloxifene-4′-glucuronide	['PK: Rapid Metabolizer']	formation of	1	PK: Rapid Metabolizer
UGT1A1*1, UGT1A1*28	UGT1A1	raltegravir	['No Association']	formation of	1	No Association
UGT1A1*1, UGT1A1*28	UGT1A1	raltitrexed	['No Association', 'Toxicity: High Risk', 'Toxicity: Risk (Undefined)']	formation of	5	No Association_Toxicity: High Risk_Toxicity: Risk (Undefined)
UGT1A1*1, UGT1A1*28	UGT1A1	ritonavir	['No Association', 'Toxicity: High Risk']	formation of	2	No Association_Toxicity: High Risk
UGT1A1*1, UGT1A1*28	UGT1A1	sacituzumab govitecan	['No Association', 'Toxicity: High Risk', 'Efficacy: High Response']	formation of	11	Efficacy: High Response_No Association_Toxicity: High Risk
UGT1A1*1, UGT1A1*28	UGT1A1	selumetinib	['No Association']	formation of	1	No Association
UGT1A1*1, UGT1A1*28	UGT1A1	sn-38	['PK: Rapid Metabolizer', 'PK: Poor Metabolizer', 'No Association']	formation of	11	No Association_PK: Poor Metabolizer_PK: Rapid Metabolizer
UGT1A1*1, UGT1A1*28	UGT1A1	sorafenib	['PK: Rapid Metabolizer', 'No Association', 'Toxicity: High Risk']	formation of	5	No Association_PK: Rapid Metabolizer_Toxicity: High Risk
UGT1A1*1, UGT1A1*28	UGT1A1	tipifarnib	['No Association']	formation of	1	No Association
UGT1A1*1, UGT1A1*28	UGT1A1	tranilast	['Toxicity: High Risk']	formation of	1	Toxicity: High Risk
UGT1A1*1, UGT1A1*28	UGT1A1	warfarin	['Dosage: Higher Requirement']	formation of	1	Dosage: Higher Requirement
UGT1A1*1, UGT1A1*28, UGT1A1*36	UGT1A1	atazanavir / ritonavir	['Toxicity: High Risk']	unknown	3	Toxicity: High Risk
UGT1A1*1, UGT1A1*28, UGT1A1*36	UGT1A1	dolutegravir	['No Association']	unknown	1	No Association
UGT1A1*1, UGT1A1*28, UGT1A1*36, UGT1A1*37	UGT1A1	atazanavir / ritonavir	['Toxicity: Reduced Risk', 'No Association']	unknown	2	No Association_Toxicity: Reduced Risk
UGT1A1*1, UGT1A1*28, UGT1A1*36, UGT1A1*37	UGT1A1	lamivudine	['Toxicity: Reduced Risk', 'No Association']	unknown	2	No Association_Toxicity: Reduced Risk
UGT1A1*1, UGT1A1*28, UGT1A1*36, UGT1A1*37	UGT1A1	moxifloxacin	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
UGT1A1*1, UGT1A1*28, UGT1A1*36, UGT1A1*37	UGT1A1	zidovudine	['Toxicity: Reduced Risk', 'No Association']	unknown	2	No Association_Toxicity: Reduced Risk
UGT1A1*1, UGT1A1*28, UGT1A1*37	UGT1A1	carvedilol	['No Association']	enzyme activity of	2	No Association
UGT1A1*1, UGT1A1*28, UGT1A1*37	UGT1A1	dolutegravir	['PK: Rapid Metabolizer']	enzyme activity of	1	PK: Rapid Metabolizer
UGT1A1*1, UGT1A1*28, UGT1A1*37	UGT1A1	irinotecan	['Toxicity: High Risk']	enzyme activity of	2	Toxicity: High Risk
UGT1A1*1, UGT1A1*28, UGT1A1*37	UGT1A1	metoprolol	['No Association']	enzyme activity of	2	No Association
UGT1A1*1, UGT1A1*28, UGT1A1*60	UGT1A1	belinostat	['Dosage: Lower Requirement']	unknown	1	Dosage: Lower Requirement
UGT1A1*1, UGT1A1*28, UGT1A1*60	UGT1A1	folfiri	['Dosage: Lower Requirement', 'No Association']	unknown	3	Dosage: Lower Requirement_No Association
UGT1A1*1, UGT1A1*28, UGT1A1*60	UGT1A1	irinotecan	['Dosage: Lower Requirement', 'No Association']	unknown	3	Dosage: Lower Requirement_No Association
UGT1A1*1, UGT1A1*36	UGT1A1	flurbiprofen	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
UGT1A1*1, UGT1A1*36	UGT1A1	irinotecan	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
UGT1A1*1, UGT1A1*6	UGT1A1	bilirubin	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
UGT1A1*1, UGT1A1*6	UGT1A1	folfiri	['No Association', 'Toxicity: High Risk']	unknown	3	No Association_Toxicity: High Risk
UGT1A1*1, UGT1A1*6	UGT1A1	irinotecan	['No Association', 'Toxicity: High Risk']	unknown	20	No Association_Toxicity: High Risk
UGT1A1*1, UGT1A1*6	UGT1A1	sn-38	['PK: Rapid Metabolizer', 'PK: Poor Metabolizer']	unknown	2	PK: Poor Metabolizer_PK: Rapid Metabolizer
UGT1A1*1, UGT1A1*6	UGT1A1	sorafenib	['No Association']	unknown	1	No Association
UGT1A1*1, UGT1A1*6, UGT1A1*27, UGT1A1*28	UGT1A1	nilotinib	['Dosage: Lower Requirement', 'Toxicity: High Risk']	unknown	2	Dosage: Lower Requirement_Toxicity: High Risk
UGT1A1*1, UGT1A1*6, UGT1A1*28	UGT1A1	5'-deoxy-5-fluorouridine	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
UGT1A1*1, UGT1A1*6, UGT1A1*28	UGT1A1	bevacizumab	['No Association']	unknown	2	No Association
UGT1A1*1, UGT1A1*6, UGT1A1*28	UGT1A1	dolutegravir	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
UGT1A1*1, UGT1A1*6, UGT1A1*28	UGT1A1	fluorouracil	['No Association', 'Toxicity: High Risk']	unknown	6	No Association_Toxicity: High Risk
UGT1A1*1, UGT1A1*6, UGT1A1*28	UGT1A1	folfiri	['Toxicity: Reduced Risk', 'Toxicity: High Risk']	unknown	6	Toxicity: High Risk_Toxicity: Reduced Risk
UGT1A1*1, UGT1A1*6, UGT1A1*28	UGT1A1	folfirinox	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
UGT1A1*1, UGT1A1*6, UGT1A1*28	UGT1A1	indinavir	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
UGT1A1*1, UGT1A1*6, UGT1A1*28	UGT1A1	irinotecan	['Dosage: Lower Requirement', 'No Association', 'Efficacy: Poor Response', 'Toxicity: High Risk']	unknown	23	other
UGT1A1*1, UGT1A1*6, UGT1A1*28	UGT1A1	leucovorin	['No Association']	unknown	4	No Association
UGT1A1*1, UGT1A1*6, UGT1A1*28	UGT1A1	sn-38	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
UGT1A1*1, UGT1A1*6, UGT1A1*28, UGT1A1*36, UGT1A1*37	UGT1A1	dolutegravir	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
UGT1A1*1, UGT1A1*6, UGT1A1*28, UGT1A1*60	UGT1A1	labetalol	['No Association']	unknown	1	No Association
UGT1A1*1, UGT1A1*6, UGT1A1*28, UGT1A1*60	UGT1A1	sn-38	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
UGT1A1*1, UGT1A1*60	UGT1A1	belinostat	['PK: Rapid Metabolizer', 'PK: Poor Metabolizer', 'Toxicity: High Risk']	unknown	3	PK: Poor Metabolizer_PK: Rapid Metabolizer_Toxicity: High Risk
UGT1A1*28	UGT1A1	atazanavir	['Association: General', 'Toxicity: High Risk']	glucuronidation of	6	Association: General_Toxicity: High Risk
UGT1A1*28	UGT1A1	belinostat	['No Association']	glucuronidation of	2	No Association
UGT1A1*28	UGT1A1	clozapine	['No Association']	glucuronidation of	1	No Association
UGT1A1*28	UGT1A1	fluorouracil	['No Association']	glucuronidation of	1	No Association
UGT1A1*28	UGT1A1	hmg-coa reductase inhibitors	['Toxicity: Reduced Risk']	glucuronidation of	1	Toxicity: Reduced Risk
UGT1A1*28	UGT1A1	irinotecan	['No Association', 'Efficacy: Poor Response']	glucuronidation of	9	Efficacy: Poor Response_No Association
UGT1A1*28	UGT1A1	leucovorin	['No Association']	glucuronidation of	1	No Association
UGT1A1*28	UGT1A1	morphine	['No Association']	glucuronidation of	1	No Association
UGT1A1*28	UGT1A1	morphine-3-glucuronide	['No Association']	glucuronidation of	1	No Association
UGT1A1*28	UGT1A1	morphine-6-glucuronide	['No Association']	glucuronidation of	1	No Association
UGT1A1*28	UGT1A1	oxaliplatin	['No Association', 'Efficacy: Poor Response']	glucuronidation of	3	Efficacy: Poor Response_No Association
UGT1A1*28	UGT1A1	raltegravir	['No Association']	glucuronidation of	1	No Association
UGT1A1*28	UGT1A1	ritonavir	['Association: General', 'Toxicity: High Risk']	glucuronidation of	3	Association: General_Toxicity: High Risk
UGT1A1*28	UGT1A1	tegafur / gimeracil / oteracil	['No Association', 'Efficacy: Poor Response']	glucuronidation of	3	Efficacy: Poor Response_No Association
UGT1A1*28, UGT1A1*60	UGT1A1	cyclophosphamide	['No Association']	unknown	1	No Association
UGT1A1*28, UGT1A1*60	UGT1A1	cytarabine	['No Association']	unknown	1	No Association
UGT1A1*28, UGT1A1*60	UGT1A1	daunorubicin	['No Association']	unknown	1	No Association
UGT1A1*28, UGT1A1*60	UGT1A1	dexamethasone	['No Association']	unknown	1	No Association
UGT1A1*28, UGT1A1*60	UGT1A1	mercaptopurine	['No Association']	unknown	1	No Association
UGT1A1*28, UGT1A1*60	UGT1A1	methotrexate	['No Association']	unknown	1	No Association
UGT1A1*28, UGT1A1*60	UGT1A1	vincristine	['No Association']	unknown	1	No Association
UGT1A1*6	UGT1A1	atazanavir	['No Association']	unknown	1	No Association
UGT1A1*6	UGT1A1	carboplatin	['Efficacy: High Response']	unknown	1	Efficacy: High Response
UGT1A1*6	UGT1A1	dexamethasone	['Efficacy: High Response']	unknown	1	Efficacy: High Response
UGT1A1*6	UGT1A1	etoposide	['Efficacy: High Response']	unknown	1	Efficacy: High Response
UGT1A1*6	UGT1A1	irinotecan	['No Association', 'Efficacy: High Response']	unknown	5	Efficacy: High Response_No Association
UGT1A1*6	UGT1A1	oxaliplatin	['No Association']	unknown	3	No Association
UGT1A1*6	UGT1A1	tegafur / gimeracil / oteracil	['No Association']	unknown	3	No Association
UGT1A1*6, UGT1A1*28	UGT1A1	irinotecan	['No Association', 'Toxicity: High Risk', 'Toxicity: Risk (Undefined)']	unknown	6	No Association_Toxicity: High Risk_Toxicity: Risk (Undefined)
UGT1A1*6, UGT1A1*28, UGT1A1*37	UGT1A1	pazopanib	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
UGT1A1*60	UGT1A1	axitinib	['No Association']	unknown	1	No Association
UGT1A1*60	UGT1A1	irinotecan	['Efficacy: Poor Response', 'No Association']	unknown	3	Efficacy: Poor Response_No Association
UGT1A1*60	UGT1A1	oxaliplatin	['Efficacy: Poor Response', 'No Association']	unknown	3	Efficacy: Poor Response_No Association
UGT1A1*60	UGT1A1	tegafur / gimeracil / oteracil	['Efficacy: Poor Response', 'No Association']	unknown	3	Efficacy: Poor Response_No Association
UGT1A3*1, UGT1A3*2	UGT1A3	2-hydroxyatorvastatin	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
UGT1A3*1, UGT1A3*2	UGT1A3	4-hydroxyatorvastatin	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
UGT1A3*1, UGT1A3*2	UGT1A3	atorvastatin	['PK: Rapid Metabolizer', 'PK: Poor Metabolizer']	unknown	3	PK: Poor Metabolizer_PK: Rapid Metabolizer
UGT1A3*1, UGT1A3*2	UGT1A3	montelukast	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
UGT1A3*1, UGT1A3*2	UGT1A3	telmisartan	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
UGT1A3*1, UGT1A3*3	UGT1A3	telmisartan	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
UGT1A3*2	UGT1A3	fiboflapon	['No Association']	unknown	1	No Association
UGT1A4*1a, UGT1A4*1b	UGT1A4	lamotrigine	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
UGT1A4*1a, UGT1A4*2	UGT1A4	testosterone	['No Association']	glucuronidation of	1	No Association
UGT1A4*1a, UGT1A4*2, UGT1A4*3a	UGT1A4	lamotrigine	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
UGT1A4*1a, UGT1A4*2, UGT1A4*3a	UGT1A4	tamoxifen	['No Association']	unknown	1	No Association
UGT1A4*1a, UGT1A4*3a	UGT1A4	testosterone	['PK: Rapid Metabolizer']	glucuronidation of	1	PK: Rapid Metabolizer
UGT1A4*3b	UGT1A4	lamotrigine	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
UGT1A6*1a, UGT1A6*2a	UGT1A6	acetaminophen	['PK: Rapid Metabolizer']	activity of	2	PK: Rapid Metabolizer
UGT1A6*1a, UGT1A6*2a	UGT1A6	valproic acid	['PK: Poor Metabolizer']	activity of	1	PK: Poor Metabolizer
UGT1A6*1a, UGT1A6*2a, UGT1A6*3a, UGT1A6*4a, UGT1A6*8	UGT1A6	valproic acid	['Dosage: Lower Requirement', 'Association: General']	unknown	2	other
UGT1A6*2a	UGT1A6	irinotecan	['No Association', 'Toxicity: High Risk']	unknown	4	No Association_Toxicity: High Risk
UGT1A6*2a	UGT1A6	oxaliplatin	['No Association', 'Toxicity: High Risk']	unknown	4	No Association_Toxicity: High Risk
UGT1A6*2a	UGT1A6	tegafur / gimeracil / oteracil	['No Association', 'Toxicity: High Risk']	unknown	4	No Association_Toxicity: High Risk
UGT1A7*1a, UGT1A7*2, UGT1A7*3	UGT1A7	irinotecan	['Toxicity: High Risk']	unknown	2	Toxicity: High Risk
UGT1A7*3	UGT1A7	irinotecan	['No Association', 'Toxicity: High Risk']	unknown	4	No Association_Toxicity: High Risk
UGT1A7*3	UGT1A7	oxaliplatin	['No Association', 'Toxicity: High Risk']	unknown	4	No Association_Toxicity: High Risk
UGT1A7*3	UGT1A7	tegafur / gimeracil / oteracil	['No Association', 'Toxicity: High Risk']	unknown	4	No Association_Toxicity: High Risk
UGT1A8*1a, UGT1A8*2, UGT1A8*3	UGT1A8	raloxifene	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
UGT1A9*1a, UGT1A9*3a	UGT1A9	canagliflozin	['Dosage: Higher Requirement']	unknown	1	Dosage: Higher Requirement
UGT1A9*3a	UGT1A9	raltegravir	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
UGT2B15*1, UGT2B15*2	UGT2B15	acetaminophen	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
UGT2B15*1, UGT2B15*2	UGT2B15	antineoplastic agents	['No Association', 'Efficacy: High Response']	unknown	2	Efficacy: High Response_No Association
UGT2B15*1, UGT2B15*2	UGT2B15	sipoglitazar	['PK: Rapid Metabolizer', 'PK: Poor Metabolizer']	unknown	2	PK: Poor Metabolizer_PK: Rapid Metabolizer
UGT2B15*1, UGT2B15*2	UGT2B15	tamoxifen	['No Association', 'Efficacy: High Response']	unknown	3	Efficacy: High Response_No Association
UGT2B17 deficiency	UGT2B17	exemestane	['No Association', 'Toxicity: High Risk']	metabolism of	3	No Association_Toxicity: High Risk
UGT2B17 poor metabolizer	UGT2B17	belzutifan	['PK: Rapid Metabolizer', 'No Association']	unknown	2	No Association_PK: Rapid Metabolizer
UGT2B7	UGT2B7	buprenorphine	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
UGT2B7	UGT2B7	tamoxifen	['No Association']	unknown	1	No Association
VKORC1 low activity	VKORC1	warfarin	['Dosage: Lower Requirement']	unknown	1	Dosage: Lower Requirement
chr1:97306236 (GRCh38)	DPYD	capecitabine	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
low activity	unknown	methadone	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
poor metabolizer	unknown	docetaxel	['No Association']	unknown	1	No Association
poor metabolizer	unknown	paclitaxel	['No Association']	unknown	1	No Association
poor metabolizer genotype	unknown	docetaxel	['No Association', 'Toxicity: High Risk']	unknown	2	No Association_Toxicity: High Risk
poor metabolizer genotype	unknown	epirubicin	['No Association', 'Toxicity: High Risk']	unknown	2	No Association_Toxicity: High Risk
poor metabolizers	unknown	fentanyl	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
rs1000002	ABCC5	antiepileptics	['No Association']	unknown	1	No Association
rs10000284	unknown	n-desmethylclozapine	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
rs10006452	UGT2B7	morphine	['No Association']	unknown	1	No Association
rs10007051	unknown	duloxetine	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs10008257	unknown	fluoxetine	['No Association']	unknown	1	No Association
rs10008257	unknown	lithium	['No Association']	unknown	1	No Association
rs1000940	RABEP1	glucose	['Association: General']	unknown	1	Association: General
rs10010131	WFS1	linagliptin	['No Association']	unknown	1	No Association
rs10010131	WFS1	sitagliptin	['No Association']	unknown	2	No Association
rs10010131	WFS1	vildagliptin	['No Association']	unknown	2	No Association
rs1001179	CAT	anthracyclines and related substances	['No Association']	unknown	1	No Association
rs1001179	CAT	atorvastatin	['No Association']	unknown	1	No Association
rs1001179	CAT	ethanol	['Association: General']	unknown	2	Association: General
rs1001179	CAT	hydroxyurea	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs10011796	ABCG2	allopurinol	['No Association']	unknown	4	No Association
rs10012	CYP1B1	exemestane	['No Association']	unknown	1	No Association
rs10012	CYP1B1	risperidone	['No Association']	unknown	1	No Association
rs1001945	MAPT	vincristine	['No Association']	unknown	1	No Association
rs10024471	MIR2054	capecitabine	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs10028494	UGT2B7	fentanyl	['No Association', 'Efficacy: Poor Response']	unknown	2	Efficacy: Poor Response_No Association
rs1002976	VEGFC	uric acid	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
rs10030044	unknown	raloxifene	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs10030044	unknown	tamoxifen	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs10032941	C1QTNF7	tenofovir	['No Association']	unknown	1	No Association
rs10033464	unknown	antiarrhythmics	['Efficacy: High Response']	unknown	2	Efficacy: High Response
rs10033464	unknown	class i and iii	['Efficacy: High Response']	unknown	2	Efficacy: High Response
rs10033900	CFI	ranibizumab	['No Association']	unknown	1	No Association
rs10034692	AREG	cetuximab	['No Association']	unknown	1	No Association
rs10034692	AREG	panitumumab	['No Association']	unknown	1	No Association
rs10035440	C5orf22	asparaginase	['No Association']	unknown	1	No Association
rs10035440	C5orf22	cyclophosphamide	['No Association']	unknown	1	No Association
rs10035440	C5orf22	cytarabine	['No Association']	unknown	1	No Association
rs10035440	C5orf22	daunorubicin	['No Association']	unknown	1	No Association
rs10035440	C5orf22	mercaptopurine	['No Association']	unknown	1	No Association
rs10035440	C5orf22	methotrexate	['No Association']	unknown	1	No Association
rs10035440	C5orf22	prednisone	['No Association']	unknown	1	No Association
rs10035440	C5orf22	vincristine	['No Association']	unknown	1	No Association
rs10036156	GABRP	selective serotonin reuptake inhibitors	['No Association']	unknown	1	No Association
rs10036156	GABRP	venlafaxine	['No Association']	unknown	1	No Association
rs1003641	unknown	haloperidol	['No Association']	unknown	1	No Association
rs10040363	XRCC4	fluorouracil	['Efficacy: Poor Response']	expression of	1	Efficacy: Poor Response
rs10040363	XRCC4	platinum compounds	['Efficacy: Poor Response']	expression of	1	Efficacy: Poor Response
rs10040363	XRCC4	radiotherapy	['Efficacy: Poor Response']	expression of	1	Efficacy: Poor Response
rs10042486	HTR1A	amisulpride	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs10042486	HTR1A	antipsychotics	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs10042486	HTR1A	fluvoxamine	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs10042486	HTR1A	milnacipran	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs10042486	HTR1A	olanzapine	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs10042486	HTR1A	paroxetine	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs10042486	HTR1A	quetiapine	['PK: Rapid Metabolizer', 'Efficacy: High Response']	unknown	2	Efficacy: High Response_PK: Rapid Metabolizer
rs10042486	HTR1A	risperidone	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1004323	PIP5K1C	ethanol	['No Association']	unknown	1	No Association
rs10046	CYP19A1	exemestane	['No Association']	unknown	1	No Association
rs10046	CYP19A1	hdl cholesterol	['Association: General']	unknown	1	Association: General
rs10046	CYP19A1	triglycerides	['Association: General']	unknown	1	Association: General
rs10048158	unknown	boceprevir	['No Association']	unknown	1	No Association
rs10048158	unknown	peginterferon alfa-2a	['No Association']	unknown	1	No Association
rs10048158	unknown	peginterferon alfa-2b	['No Association']	unknown	1	No Association
rs10048158	unknown	ribavirin	['No Association']	unknown	1	No Association
rs10048158	unknown	telaprevir	['No Association']	unknown	1	No Association
rs10049380	UMPS	fluorouracil	['No Association']	unknown	1	No Association
rs1005230	VEGFA	docetaxel	['No Association']	unknown	1	No Association
rs10052957	NR3C1	prednisone	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs10052999	C6	tacrolimus	['PK: Poor Metabolizer', 'No Association']	unknown	2	No Association_PK: Poor Metabolizer
rs1005510	SERPING1	bevacizumab	['No Association']	unknown	1	No Association
rs10055255	CRHBP	ethanol	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1005695	CBR1	doxorubicin	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs10061133	MIR449B	asparaginase	['No Association']	unknown	1	No Association
rs10061133	MIR449B	cyclophosphamide	['No Association']	unknown	1	No Association
rs10061133	MIR449B	cytarabine	['No Association']	unknown	1	No Association
rs10061133	MIR449B	daunorubicin	['No Association']	unknown	1	No Association
rs10061133	MIR449B	mercaptopurine	['No Association']	unknown	1	No Association
rs10061133	MIR449B	methotrexate	['No Association']	unknown	1	No Association
rs10061133	MIR449B	prednisone	['No Association']	unknown	1	No Association
rs10061133	MIR449B	vincristine	['No Association']	unknown	1	No Association
rs10062367	CRHBP	ethanol	['No Association']	unknown	1	No Association
rs10064525	SLC6A3	heroin	['No Association']	unknown	3	No Association
rs10064525	SLC6A3	methadone	['No Association']	unknown	1	No Association
rs10065756	SPARC	capecitabine	['No Association']	unknown	1	No Association
