238	238	NC_000009.12	N	snv	9:96023994	intron_variant,non_coding_transcript_variant,genic_downstream_transcript_variant	ERCC6L2,LOC105376159
924607	924607	NC_000005.10	Y	snv	5:609978	intron_variant	CEP72-DT
927650	927650	NC_000020.11	N	snv	20:54156202	3_prime_UTR_variant,intron_variant	CYP24A1
928655	928655	NC_000001.11	N	snv	1:89384015	intron_variant	GBP6
929740	929740	NC_000005.10	R	snv	5:73621913
932764	932764	NC_000010.11	D	snv	10:94136183	intron_variant	PLCE1
933271	933271	NC_000022.11	H	snv	22:19943884	intron_variant,genic_upstream_transcript_variant	COMT
934635	934635	NC_000015.10	R	snv	15:51186580	intron_variant	MIR4713HG
943580	943580	NC_000001.11	V	snv	1:230701298
944050	944050	NC_000014.9	N	snv	14:64233327	benign	intron_variant,genic_downstream_transcript_variant	ESR2,LOC124903328
948854	948854	NC_000011.10	N	snv	11:68682735	intron_variant,upstream_transcript_variant,2KB_upstream_variant	GAL,LOC107984343
951439	951439	NC_000001.11	B	snv	1:163063901
953977	953977	NC_000013.11	K	snv	13:40126485	intron_variant	LOC124903162
958804	958804	NC_000009.12	Y	snv	9:117196574	intron_variant,genic_upstream_transcript_variant	ASTN2
962369	962369	NC_000011.10	N	snv	11:27712873	intron_variant,genic_upstream_transcript_variant	BDNF
963468	963468	NC_000003.12	V	snv	3:114144040	intron_variant	DRD3
963549	963549	NC_000008.11	H	snv	8:53229264	synonymous_variant,3_prime_UTR_variant,non_coding_transcript_variant,coding_sequence_variant	OPRK1,LOC105375836
964184	964184	NC_000011.10	S	snv	11:116778201	3_prime_UTR_variant,genic_downstream_transcript_variant	ZPR1
967676	967676	NC_000017.11	N	snv	17:51882949	intron_variant,genic_upstream_transcript_variant	CA10
983332	983332	NC_000001.11	N	snv	1:87666697
992160	992160	NC_000006.12	Y	snv	6:44386904	2KB_upstream_variant,genic_downstream_transcript_variant,intron_variant,upstream_transcript_variant	CDC5L,POLR1C,LOC124901323
993648	993648	NC_000002.12	N	snv	2:181591267	intron_variant	CERKL
997917	997917	NC_000008.11	Y	snv	8:53239818	intron_variant	OPRK1
1000940	1000940	NC_000017.11	N	snv	17:5379957	intron_variant,genic_downstream_transcript_variant	RABEP1
1001179	1001179	NC_000011.10	N	snv	11:34438684	uncertain-significance	upstream_transcript_variant,2KB_upstream_variant	CAT
1006737	1006737	NC_000012.12	R	snv	12:2236129	uncertain-risk-allele	intron_variant,genic_upstream_transcript_variant	CACNA1C
1008805	1008805	NC_000015.10	D	snv	15:51257402	upstream_transcript_variant,genic_upstream_transcript_variant,intron_variant	CYP19A1,MIR4713HG
1019385	1019385	NC_000012.12	N	snv	12:13981909	intron_variant,upstream_transcript_variant,genic_upstream_transcript_variant	GRIN2B
1021737	1021737	NC_000001.11	N	snv	1:70439117	association,likely-benign,benign	coding_sequence_variant,missense_variant	CTH
1022563	1022563	NC_000020.11	N	snv	20:1973693	intron_variant	PDYN-AS1
1024323	1024323	NC_000004.12	N	snv	4:3004316	5_prime_UTR_variant,non_coding_transcript_variant,missense_variant,coding_sequence_variant	GRK4
1029489	1029489	NC_000016.10	N	snv	16:27364896	500B_downstream_variant,downstream_transcript_variant	IL4R
1034936	1034936	NC_000012.12	N	snv	12:2551994	intron_variant	CACNA1C
1041983	1041983	NC_000008.11	Y	snv	8:18400285	benign	synonymous_variant,coding_sequence_variant	NAT2
1042008	1042008	NC_000016.10	V	snv	16:28607005	coding_sequence_variant,missense_variant	SULT1A1
1042028	1042028	NC_000016.10	Y	snv	16:28606193	coding_sequence_variant,3_prime_UTR_variant,missense_variant	SULT1A1
1042136	1042136	NC_000006.12	N	snv	6:33080851	2KB_upstream_variant,missense_variant,coding_sequence_variant,upstream_transcript_variant	HLA-DPA1,HLA-DPB1
1042151	1042151	NC_000006.12	R	snv	6:33080884	2KB_upstream_variant,missense_variant,coding_sequence_variant,upstream_transcript_variant	HLA-DPA1,HLA-DPB1
1042173	1042173	NC_000017.11	N	snv	17:30197993	likely-benign	3_prime_UTR_variant	SLC6A4
1042522	1042522	NC_000017.11	N	snv	17:7676154	likely-benign,uncertain-significance,benign,pathogenic,conflicting-interpretations-of-pathogenicity	coding_sequence_variant,upstream_transcript_variant,genic_upstream_transcript_variant,missense_variant	TP53
1042580	1042580	NC_000020.11	N	snv	20:23046984	benign	3_prime_UTR_variant	THBD
1042597	1042597	NC_000002.12	N	snv	2:233618225	coding_sequence_variant,missense_variant	UGT1A8
1042640	1042640	NC_000002.12	N	snv	2:233772898	benign,likely-benign	3_prime_UTR_variant	UGT1A10,UGT1A8,UGT1A7,UGT1A6,UGT1A5,UGT1A9,UGT1A4,UGT1A1,UGT1A3
1042713	1042713	NC_000005.10	V	snv	5:148826877	benign,drug-response	missense_variant,coding_sequence_variant	ADRB2
1042714	1042714	NC_000005.10	N	snv	5:148826910	benign	stop_gained,missense_variant,coding_sequence_variant	ADRB2
1042718	1042718	NC_000005.10	N	snv	5:148827354	benign	synonymous_variant,missense_variant,coding_sequence_variant	ADRB2
1042858	1042858	NC_000011.10	D	snv	11:4138236	coding_sequence_variant,synonymous_variant	RRM1
1042919	1042919	NC_000011.10	N	snv	11:4138534	3_prime_UTR_variant	RRM1
1042927	1042927	NC_000011.10	N	snv	11:4138699	3_prime_UTR_variant	RRM1
1043550	1043550	NC_000007.14	R	snv	7:128769171	3_prime_UTR_variant,non_coding_transcript_variant	CALU
1043620	1043620	NC_000006.12	N	snv	6:31815978	synonymous_variant,upstream_transcript_variant,2KB_upstream_variant,missense_variant,coding_sequence_variant	HSPA1A,HSPA1L
1043657	1043657	NC_000001.11	N	snv	1:19308517	coding_sequence_variant,missense_variant	AKR7A2
1044394	1044394	NC_000020.11	V	snv	20:63350733	benign	synonymous_variant,missense_variant,non_coding_transcript_variant,coding_sequence_variant	CHRNA4
1044396	1044396	NC_000020.11	N	snv	20:63349782	benign,likely-benign,protective,uncertain-significance	synonymous_variant,missense_variant,non_coding_transcript_variant,coding_sequence_variant	CHRNA4
1044397	1044397	NC_000020.11	B	snv	20:63349752	benign,protective	synonymous_variant,non_coding_transcript_variant,coding_sequence_variant	CHRNA4
1044457	1044457	NC_000001.11	H	snv	1:47377105	3_prime_UTR_variant,genic_downstream_transcript_variant,non_coding_transcript_variant	CMPK1
1045280	1045280	NC_000017.11	Y	snv	17:4719343	intron_variant,coding_sequence_variant,non_coding_transcript_variant,synonymous_variant	ARRB2
1045642	1045642	NC_000007.14	N	snv	7:87509329	drug-response,benign,not-provided,likely-benign	coding_sequence_variant,missense_variant,synonymous_variant	ABCB1
1047303	1047303	NC_000001.11	N	snv	1:119514623	drug-response,benign	coding_sequence_variant,missense_variant	HSD3B1
1047626	1047626	NC_000004.12	V	snv	4:42001654	benign	missense_variant,coding_sequence_variant	SLC30A9
1047840	1047840	NC_000001.11	V	snv	1:241878999	benign	coding_sequence_variant,missense_variant	EXO1
1047891	1047891	NC_000002.12	M	snv	2:210675783	benign,risk-factor	coding_sequence_variant,non_coding_transcript_variant,missense_variant	CPS1
1048101	1048101	NC_000008.11	N	snv	8:26770511	missense_variant,genic_downstream_transcript_variant,coding_sequence_variant,intron_variant	ADRA1A
1048786	1048786	NC_000016.10	H	snv	16:286916	coding_sequence_variant,missense_variant	PDIA2
1048943	1048943	NC_000015.10	N	snv	15:74720644	benign	missense_variant,coding_sequence_variant	CYP1A1
1048977	1048977	NC_000001.11	Y	snv	1:20618562	coding_sequence_variant,synonymous_variant	CDA
1049305	1049305	NC_000007.14	V	snv	7:30924207	3_prime_UTR_variant	AQP1
1049353	1049353	NC_000006.12	N	snv	6:88143916	synonymous_variant,coding_sequence_variant	CNR1
1049709	1049709	NC_000006.12	Y	snv	6:31269077	3_prime_UTR_variant	HLA-C
1050152	1050152	NC_000005.10	Y	snv	5:132340627	benign	missense_variant,genic_downstream_transcript_variant,intron_variant,coding_sequence_variant	SLC22A4,MIR3936HG
1050565	1050565	NC_000017.11	N	snv	17:30249058	benign	intron_variant,coding_sequence_variant,genic_downstream_transcript_variant,missense_variant	BLMH,LOC105371720
1050828	1050828	NC_000023.11	Y	snv	X:154536002	likely-pathogenic,other,likely-pathogenic-established-risk-allele,pathogenic,pathogenic-likely-pathogenic,uncertain-significance	missense_variant,coding_sequence_variant	G6PD
1050891	1050891	NC_000002.12	N	snv	2:138014190	genic_downstream_transcript_variant,3_prime_UTR_variant,intron_variant	HNMT,LOC107985948
1051266	1051266	NC_000021.9	N	snv	21:45537880	uncertain-significance,drug-response,benign	genic_upstream_transcript_variant,coding_sequence_variant,intron_variant,upstream_transcript_variant,5_prime_UTR_variant,missense_variant	SLC19A1
1051296	1051296	NC_000021.9	N	snv	21:45514947	3_prime_UTR_variant,intron_variant	SLC19A1
1051298	1051298	NC_000021.9	N	snv	21:45514912	3_prime_UTR_variant,intron_variant	SLC19A1
1051375	1051375	NC_000012.12	V	snv	12:2679713	benign	intron_variant,synonymous_variant,coding_sequence_variant	CACNA1C,CACNA1C-AS1
1051640	1051640	NC_000017.11	R	snv	17:50691125	genic_downstream_transcript_variant,coding_sequence_variant,synonymous_variant	ABCC3
1051660	1051660	NC_000008.11	N	snv	8:53251002	synonymous_variant,5_prime_UTR_variant,coding_sequence_variant	OPRK1
1051685	1051685	NC_000002.12	R	snv	2:216205653	3_prime_UTR_variant	XRCC5
1051730	1051730	NC_000015.10	N	snv	15:78601997	benign,risk-factor	synonymous_variant,stop_gained,non_coding_transcript_variant,coding_sequence_variant	CHRNA3
1051740	1051740	NC_000001.11	Y	snv	1:225831932	risk-factor,benign	coding_sequence_variant,missense_variant,intron_variant,non_coding_transcript_variant	EPHX1
1051792	1051792	NC_000006.12	R	snv	6:31411200	missense_variant,intron_variant,coding_sequence_variant	MICA
1052536	1052536	NC_000017.11	Y	snv	17:35004556	genic_downstream_transcript_variant,3_prime_UTR_variant,intron_variant	LIG3
1052555	1052555	NC_000019.10	N	snv	19:45352266	benign	missense_variant,genic_downstream_transcript_variant,non_coding_transcript_variant,synonymous_variant,coding_sequence_variant	ERCC2
1053129	1053129	NC_000005.10	N	snv	5:80626901	non_coding_transcript_variant,3_prime_UTR_variant	DHFR
1056515	1056515	NC_000001.11	N	snv	1:163143470	3_prime_UTR_variant,genic_downstream_transcript_variant	RGS5
1056827	1056827	NC_000002.12	M	snv	2:38075034	benign,benign-likely-benign	coding_sequence_variant,missense_variant	CYP1B1
1056836	1056836	NC_000002.12	V	snv	2:38071060	benign,likely-benign	coding_sequence_variant,synonymous_variant,missense_variant	CYP1B1
1056854	1056854	NC_000019.10	R	snv	19:41304090	synonymous_variant,coding_sequence_variant	HNRNPUL1
1056892	1056892	NC_000021.9	R	snv	21:36146408	intron_variant,coding_sequence_variant,missense_variant,genic_downstream_transcript_variant	CBR3,CBR3-AS1
1057868	1057868	NC_000007.14	Y	snv	7:75985688	benign,benign-likely-benign	coding_sequence_variant,missense_variant	POR
1057910	1057910	NC_000010.11	V	snv	10:94981296	drug-response,other	missense_variant,coding_sequence_variant	CYP2C9
1058171	1058171	NC_000022.11	B	snv	22:42127926	missense_variant,coding_sequence_variant	CYP2D6
1058930	1058930	NC_000010.11	N	snv	10:95058362	benign	missense_variant,synonymous_variant,coding_sequence_variant	CYP2C8
1058932	1058932	NC_000010.11	V	snv	10:95037104	3_prime_UTR_variant	CYP2C8
1059150	1059150	NC_000020.11	B	snv	20:59030384	synonymous_variant,non_coding_transcript_variant,coding_sequence_variant	ATP5F1E,SLMO2-ATP5E
1059288	1059288	NC_000006.12	N	snv	6:33299895	genic_downstream_transcript_variant,upstream_transcript_variant,3_prime_UTR_variant,genic_upstream_transcript_variant,5_prime_UTR_variant	RGL2,TAPBP
1059513	1059513	NC_000012.12	N	snv	12:57095926	downstream_transcript_variant,genic_downstream_transcript_variant,500B_downstream_variant,3_prime_UTR_variant,non_coding_transcript_variant	NAB2,STAT6
1059698	1059698	NC_000007.14	M	snv	7:130944335	intron_variant,non_coding_transcript_variant,genic_upstream_transcript_variant	LINC-PINT
1059751	1059751	NC_000013.11	N	snv	13:95020696	3_prime_UTR_variant,genic_downstream_transcript_variant	ABCC4
1060467	1060467	NC_000019.10	D	snv	19:15913728	3_prime_UTR_variant	CYP4F11
1060896	1060896	NC_000015.10	V	snv	15:45262069	benign	missense_variant,coding_sequence_variant,intron_variant	SLC28A2,SLC28A2-AS1
1061018	1061018	NC_000004.12	D	snv	4:88121701	missense_variant,coding_sequence_variant	ABCG2
1061115	1061115	NC_000010.11	N	snv	10:98417292	benign	genic_downstream_transcript_variant,non_coding_transcript_variant,3_prime_UTR_variant	HPS1
1061170	1061170	NC_000001.11	N	snv	1:196690107	conflicting-interpretations-of-pathogenicity,risk-factor,pathogenic,benign	coding_sequence_variant,missense_variant,non_coding_transcript_variant	CFH
1061472	1061472	NC_000013.11	N	snv	13:51950352	uncertain-significance,benign	missense_variant,coding_sequence_variant	ATP7B
1061622	1061622	NC_000001.11	K	snv	1:12192898	uncertain-significance	coding_sequence_variant,missense_variant	TNFRSF1B
1061631	1061631	NC_000001.11	R	snv	1:12208442	3_prime_UTR_variant	TNFRSF1B
1061735	1061735	NC_000007.14	N	snv	7:158733764	3_prime_UTR_variant,genic_downstream_transcript_variant	ESYT2
1061781	1061781	NC_000001.11	N	snv	1:43985562	coding_sequence_variant,missense_variant,synonymous_variant	B4GALT2
1062033	1062033	NC_000015.10	B	snv	15:51255741	benign	5_prime_UTR_variant,genic_upstream_transcript_variant,intron_variant	CYP19A1,MIR4713HG
1062535	1062535	NC_000005.10	D	snv	5:53055583	benign	synonymous_variant,non_coding_transcript_variant,coding_sequence_variant	ITGA2
1062613	1062613	NC_000011.10	B	snv	11:113975284	genic_upstream_transcript_variant,non_coding_transcript_variant,5_prime_UTR_variant	HTR3A
1062753	1062753	NC_000022.11	R	snv	22:41996807	2KB_upstream_variant,intron_variant,upstream_transcript_variant,3_prime_UTR_variant	SEPTIN3,WBP2NL
1063320	1063320	NC_000006.12	N	snv	6:29830972	downstream_transcript_variant,3_prime_UTR_variant,genic_downstream_transcript_variant	HLA-G
1065634	1065634	NC_000001.11	N	snv	1:114717147	3_prime_UTR_variant,upstream_transcript_variant,2KB_upstream_variant	NRAS,CSDE1
1065776	1065776	NC_000003.12	H	snv	3:152835839	synonymous_variant,coding_sequence_variant	P2RY1
1065852	1065852	NC_000022.11	V	snv	22:42130692	likely-benign,drug-response,other	missense_variant,coding_sequence_variant	CYP2D6
1071816	1071816	NC_000006.12	N	snv	6:31356759	2KB_upstream_variant,missense_variant,coding_sequence_variant,upstream_transcript_variant	HLA-B,MIR6891
1072388	1072388	NC_000012.12	V	snv	12:13785842	intron_variant,genic_upstream_transcript_variant	GRIN2B
1074287	1074287	NC_000006.12	V	snv	6:154027674	genic_upstream_transcript_variant,intron_variant	OPRM1
1074373	1074373	NC_000007.14	H	snv	7:30577145	intron_variant	GARS1-DT
1076560	1076560	NC_000011.10	N	snv	11:113412966	benign	intron_variant	DRD2
1079596	1079596	NC_000011.10	N	snv	11:113425897	intron_variant	DRD2
1079597	1079597	NC_000011.10	N	snv	11:113425564	intron_variant	DRD2
1079598	1079598	NC_000011.10	N	snv	11:113425552	benign	intron_variant	DRD2
1080985	1080985	NC_000022.11	N	snv	22:42132375	other	2KB_upstream_variant,upstream_transcript_variant	CYP2D6
1104514	1104514	NC_000009.12	N	snv	9:11028275
1105525	1105525	NC_000005.10	N	snv	5:80654689	benign	non_coding_transcript_variant,5_prime_UTR_variant	DHFR,MSH3
1105879	1105879	NC_000002.12	N	snv	2:233693556	benign	coding_sequence_variant,missense_variant,synonymous_variant,intron_variant	UGT1A10,UGT1A8,UGT1A7,UGT1A6,UGT1A9
1110470	1110470	NC_000016.10	N	snv	16:27325106	genic_upstream_transcript_variant,intron_variant	IL4R
1113129	1113129	NC_000010.11	N	snv	10:95051288	intron_variant	CYP2C8
1123617	1123617	NC_000018.10	N	snv	18:45672918	missense_variant,coding_sequence_variant,intron_variant	SLC14A2,LOC105372093
1124491	1124491	NC_000011.10	N	snv	11:113411368	intron_variant	DRD2
1124493	1124493	NC_000011.10	K	snv	11:113411573	benign	intron_variant	DRD2
1125394	1125394	NC_000011.10	N	snv	11:113426463	intron_variant	DRD2
1126442	1126442	NC_000009.12	R	snv	9:137156924	benign	synonymous_variant,coding_sequence_variant,non_coding_transcript_variant	GRIN1,LOC105376328
1126510	1126510	NC_000019.10	N	snv	19:46620526	intron_variant,3_prime_UTR_variant	PTGIR
1126643	1126643	NC_000005.10	B	snv	5:53051539	benign	synonymous_variant,non_coding_transcript_variant,missense_variant,coding_sequence_variant	ITGA2
1126647	1126647	NC_000004.12	H	snv	4:73743328	3_prime_UTR_variant	CXCL8
1126742	1126742	NC_000001.11	R	snv	1:46932824	coding_sequence_variant,missense_variant,non_coding_transcript_variant	CYP4A11
1126757	1126757	NC_000019.10	N	snv	19:55368504	synonymous_variant,coding_sequence_variant	IL11
1127354	1127354	NC_000020.11	N	snv	20:3213196	likely-benign,drug-response,benign	5_prime_UTR_variant,intron_variant,non_coding_transcript_variant,missense_variant,coding_sequence_variant	ITPA
1127687	1127687	NC_000010.11	R	snv	10:113730350	3_prime_UTR_variant	CASP7
1128503	1128503	NC_000007.14	N	snv	7:87550285	drug-response,benign,likely-benign	coding_sequence_variant,synonymous_variant	ABCB1
1129844	1129844	NC_000017.11	N	snv	17:34285875	benign	coding_sequence_variant,missense_variant	CCL11
1130214	1130214	NC_000014.9	M	snv	14:104793397	intron_variant,5_prime_UTR_variant	AKT1
1130609	1130609	NC_000002.12	B	snv	2:10122793	coding_sequence_variant,non_coding_transcript_variant,missense_variant,5_prime_UTR_variant	RRM2
1130864	1130864	NC_000001.11	N	snv	1:159713301	3_prime_UTR_variant,intron_variant	CRP
1131873	1131873	NC_000001.11	R	snv	1:225831952	benign	coding_sequence_variant,synonymous_variant,intron_variant,non_coding_transcript_variant	EPHX1
1131882	1131882	NC_000019.10	D	snv	19:3595925	benign	synonymous_variant,coding_sequence_variant	TBXA2R
1135989	1135989	NC_000017.11	N	snv	17:81510981	benign	coding_sequence_variant,non_coding_transcript_variant,synonymous_variant	ACTG1
1136201	1136201	NC_000017.11	N	snv	17:39723335	benign,not-provided	genic_downstream_transcript_variant,coding_sequence_variant,non_coding_transcript_variant,intron_variant,missense_variant	ERBB2
1137101	1137101	NC_000001.11	N	snv	1:65592830	benign	coding_sequence_variant,missense_variant	LEPR
1137617	1137617	NC_000007.14	N	snv	7:150951110	benign,pathogenic	stop_gained,coding_sequence_variant,synonymous_variant	KCNH2
1138272	1138272	NC_000011.10	B	snv	11:67586108	benign,association	coding_sequence_variant,missense_variant	GSTP1
1142345	1142345	NC_000006.12	N	snv	6:18130687	likely-benign,other,drug-response	missense_variant,coding_sequence_variant	TPMT
1143623	1143623	NC_000002.12	V	snv	2:112838252	association	upstream_transcript_variant,2KB_upstream_variant	IL1B
1143627	1143627	NC_000002.12	N	snv	2:112836810	risk-factor	upstream_transcript_variant,2KB_upstream_variant	IL1B
1143634	1143634	NC_000002.12	N	snv	2:112832813	other,affects,association,benign	coding_sequence_variant,synonymous_variant,missense_variant	IL1B
1143663	1143663	NC_000021.9	V	snv	21:36070377	non_coding_transcript_variant,coding_sequence_variant,missense_variant	CBR1,CBR1-AS1
1143684	1143684	NC_000006.12	N	snv	6:3010156	missense_variant,coding_sequence_variant	NQO2
1149222	1149222	NC_000007.14	N	snv	7:87444459	intron_variant	ABCB4
1150226	1150226	NC_000011.10	N	snv	11:113974819	upstream_transcript_variant,2KB_upstream_variant	HTR3A
1154831	1154831	NC_000012.12	K	snv	12:10406893	500B_downstream_variant,downstream_transcript_variant,intron_variant	KLRC4,KLRC4-KLRK1
1155463	1155463	NC_000021.9	M	snv	21:21768203	intron_variant	LINC01425
1160351	1160351	NC_000014.9	N	snv	14:47546779	genic_upstream_transcript_variant,intron_variant	MDGA2
1163075	1163075	NC_000010.11	N	snv	10:103261506
1176744	1176744	NC_000011.10	N	snv	11:113932306	coding_sequence_variant,missense_variant	HTR3B
1202283	1202283	NC_000007.14	R	snv	7:87452976	benign	coding_sequence_variant,non_coding_transcript_variant,synonymous_variant	ABCB4
1229976	1229976	NC_000004.12	H	snv	4:99280921	intron_variant	ADH1A,LOC100507053
1229984	1229984	NC_000004.12	N	snv	4:99318162	protective	missense_variant,coding_sequence_variant	ADH1B
1247117	1247117	NC_000010.11	R	snv	10:118669290
1260326	1260326	NC_000002.12	N	snv	2:27508073	benign,association	coding_sequence_variant,genic_downstream_transcript_variant,downstream_transcript_variant,missense_variant	GCKR
1264457	1264457	NC_000006.12	N	snv	6:30490287	missense_variant,coding_sequence_variant	HLA-E
1265112	1265112	NC_000006.12	N	snv	6:31150242	intron_variant	CCHCR1
1265138	1265138	NC_000008.11	R	snv	8:102187808
1275988	1275988	NC_000002.12	Y	snv	2:26691496	upstream_transcript_variant,2KB_upstream_variant	KCNK3
1277441	1277441	NC_000012.12	N	snv	12:118168184	intron_variant	TAOK3
1295686	1295686	NC_000005.10	N	snv	5:132660151	intron_variant	IL13
1323040	1323040	NC_000006.12	R	snv	6:154010889	genic_upstream_transcript_variant,intron_variant,5_prime_UTR_variant	OPRM1
1330344	1330344	NC_000009.12	N	snv	9:122369409	upstream_transcript_variant,2KB_upstream_variant	PTGS1
1334802	1334802	NC_000001.11	N	snv	1:36930738	intron_variant	GRIK3
1337512	1337512	NC_000006.12	K	snv	6:64483927	intron_variant,genic_downstream_transcript_variant	EYS
1344706	1344706	NC_000002.12	N	snv	2:184913701	intron_variant	ZNF804A
1346268	1346268	NC_000015.10	N	snv	15:45380831	genic_upstream_transcript_variant,intron_variant	GATM
1346563	1346563	NC_000016.10	R	snv	16:77402386	genic_upstream_transcript_variant,intron_variant	ADAMTS18
1353295	1353295	NC_000004.12	N	snv	4:74463405
1353327	1353327	NC_000003.12	Y	snv	3:31461468
1353411	1353411	NC_000014.9	V	snv	14:52314383	5_prime_UTR_variant	PTGER2
1355368	1355368	NC_000004.12	D	snv	4:61914104	intron_variant	ADGRL3
1360780	1360780	NC_000006.12	H	snv	6:35639794	risk-factor,likely-risk-allele,drug-response	intron_variant	FKBP5
1360983	1360983	NC_000013.11	H	snv	13:102215758	genic_upstream_transcript_variant,intron_variant	FGF14
1364043	1364043	NC_000005.10	K	snv	5:63955024
1364805	1364805	NC_000004.12	N	snv	4:106752691	intron_variant,genic_downstream_transcript_variant	LOC105377356
1367094	1367094	NC_000008.11	N	snv	8:40544855	genic_downstream_transcript_variant,intron_variant	ZMAT4
1367117	1367117	NC_000002.12	V	snv	2:21041028	benign,drug-response,uncertain-significance,benign-likely-benign	coding_sequence_variant,missense_variant	APOB
1378942	1378942	NC_000015.10	N	snv	15:74785026	genic_upstream_transcript_variant,intron_variant	CSK
1381376	1381376	NC_000006.12	N	snv	6:154072123	genic_upstream_transcript_variant,intron_variant	OPRM1
1382368	1382368	NC_000005.10	N	snv	5:83155256	intron_variant	XRCC4
1384401	1384401	NC_000004.12	R	snv	4:103643921	intron_variant	TACR3
1386493	1386493	NC_000012.12	D	snv	12:71961399	intron_variant	TPH2
1387923	1387923	NC_000009.12	N	snv	9:85025721	3_prime_UTR_variant,genic_downstream_transcript_variant	NTRK2
1402398	1402398	NC_000002.12	R	snv	2:57815106
1402467	1402467	NC_000002.12	S	snv	2:108378352	coding_sequence_variant,non_coding_transcript_variant,missense_variant,5_prime_UTR_variant	SULT1C4
1409314	1409314	NC_000010.11	N	snv	10:118856240
1414334	1414334	NC_000023.11	V	snv	X:114903581	benign	intron_variant	HTR2C
1415744	1415744	NC_000006.12	N	snv	6:145701395	genic_upstream_transcript_variant,intron_variant	EPM2A
1417938	1417938	NC_000001.11	H	snv	1:159714396	intron_variant	CRP
1419555	1419555	NC_000007.14	H	snv	7:125929387
1423515	1423515	NC_000005.10	R	snv	5:82766725
1429376	1429376	NC_000002.12	H	snv	2:31365695	benign	intron_variant	XDH
1433099	1433099	NC_000019.10	N	snv	19:11131982	benign-likely-benign,benign	genic_downstream_transcript_variant,3_prime_UTR_variant	LDLR
1437153	1437153	NC_000016.10	D	snv	16:64410685	intron_variant	LOC105371310
1439050	1439050	NC_000009.12	D	snv	9:84673278	intron_variant,genic_upstream_transcript_variant	NTRK2
1446468	1446468	NC_000002.12	N	snv	2:164106976
1448673	1448673	NC_000007.14	N	snv	7:17565446
1449683	1449683	NC_000004.12	B	snv	4:122826931	5_prime_UTR_variant,coding_sequence_variant,synonymous_variant	FGF2
1456862	1456862	NC_000004.12	W	snv	4:61380610	intron_variant,5_prime_UTR_variant	ADGRL3
1461773	1461773	NC_000006.12	R	snv	6:154070234	genic_upstream_transcript_variant,intron_variant	OPRM1
1468412	1468412	NC_000007.14	W	snv	7:86804135	intron_variant,2KB_upstream_variant,upstream_transcript_variant,genic_downstream_transcript_variant	GRM3,LOC105375382
1470579	1470579	NC_000003.12	M	snv	3:185811292	intron_variant,genic_upstream_transcript_variant	IGF2BP2
1476413	1476413	NC_000001.11	N	snv	1:11792243	likely-benign,benign	intron_variant	MTHFR
1476592	1476592	NC_000019.10	D	snv	19:3679742	intron_variant,genic_upstream_transcript_variant	PIP5K1C
1487278	1487278	NC_000012.12	Y	snv	12:72007071	intron_variant,genic_downstream_transcript_variant	TPH2
1491850	1491850	NC_000011.10	Y	snv	11:27728178	non_coding_transcript_variant	LOC124902652
1495509	1495509	NC_000004.12	B	snv	4:21391993	intron_variant,genic_upstream_transcript_variant	KCNIP4
1495741	1495741	NC_000008.11	R	snv	8:18415371
1517114	1517114	NC_000008.11	N	snv	8:68476982	intron_variant	C8orf34
1521470	1521470	NC_000007.14	N	snv	7:45607253	intron_variant	ADCY1
1522113	1522113	NC_000004.12	R	snv	4:55465604	intron_variant	CLOCK
1523130	1523130	NC_000003.12	N	snv	3:119780660	upstream_transcript_variant,2KB_upstream_variant	NR1I2
1525085	1525085	NC_000007.14	R	snv	7:14600073	intron_variant	DGKB
1529927	1529927	NC_000016.10	V	snv	16:56870675	benign,uncertain-significance	coding_sequence_variant,missense_variant	SLC12A3
1532624	1532624	NC_000016.10	N	snv	16:56971567	benign	intron_variant	CETP
1534891	1534891	NC_000022.11	H	snv	22:38299094	intron_variant	CSNK1E,TPTEP2-CSNK1E
1536475	1536475	NC_000009.12	D	snv	9:134429310	intron_variant	RXRA
1540339	1540339	NC_000012.12	N	snv	12:47863543	intron_variant	VDR
1544105	1544105	NC_000009.12	N	snv	9:127800446
1544410	1544410	NC_000012.12	N	snv	12:47846052	benign,likely-risk-allele	intron_variant	VDR
1544938	1544938	NC_000005.10	N	snv	5:7634119	intron_variant	ADCY2
1554973	1554973	NC_000009.12	Y	snv	9:117718534	3_prime_UTR_variant	TLR4
1561876	1561876	NC_000011.10	N	snv	11:4092165	3_prime_UTR_variant,genic_downstream_transcript_variant,non_coding_transcript_variant	STIM1
1563828	1563828	NC_000001.11	N	snv	1:204547449	intron_variant,genic_downstream_transcript_variant	MDM4
1570360	1570360	NC_000006.12	R	snv	6:43770093	benign	2KB_upstream_variant,genic_downstream_transcript_variant,intron_variant,upstream_transcript_variant	VEGFA,POLR1C
1577857	1577857	NC_000010.11	K	snv	10:108812501
1594160	1594160	NC_000002.12	N	snv	2:31356103	intron_variant	XDH
1611114	1611114	NC_000009.12	Y	snv	9:133635081	upstream_transcript_variant,2KB_upstream_variant	DBH
1611115	1611115	NC_000009.12	N	snv	9:133635393	association,not-provided	upstream_transcript_variant,2KB_upstream_variant	DBH
1611131	1611131	NC_000009.12	R	snv	9:133657065	benign	intron_variant	DBH,DBH-AS1
1611255	1611255	NC_000006.12	H	snv	6:29783228
1611259	1611259	NC_000006.12	H	snv	6:29783976
